ID,SECTION,ANSWER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
19,4,1,0.680375,0.970928571,0.817333333,0.677789474,0.053,0.001,0.711,0.017,1.303,4.338,0.924,1.895,0.254210359,0.444868128,0.095328885,0.603749603,0.158383286,0.395536286,0.07134959,0.374730839,1.193998768,0.931937173,2.362819937,1.545454545,2.032298923,0.412022969,0.981481481,0.230987414,0.363636364,0.285931918,0.587977031,0.018518519,0.769012586,0.636363636,0.714068082,0.274560213,0.022222222,0.288651942,0.76,0.599311243,0.216237381,0.067774936,0.154018913,0.181818182,0.158383286,0.308581373,0.001278772,0.512765957,0.318181818,0.395536286,0.259765599,0.909207161,0.109219858,0.068181818,0.07134959,0.215415647,0.02173913,0.223995272,0.431818182,0.374730839,0.545722632,0.930628272,0.414907948,0.272727273,0.310576314,0.454277368,0.069371728,0.585092052,0.727272727,0.689423686,0.457054602,0.998595506,0.175598632,0.176470588,0.152820193,0.542945398,0.001404494,0.824401368,0.823529412,0.847179807
20,1,3,0.78375,0.638928571,0.645461538,0.564066667,0.012,0.012,0.087,0.157,1.859,2.613,1.596,1.432,0.303451764,0.354027058,0.328739411,0.379314705,0.26717232,0.25410488,0.238367138,0.240355662,0.898670403,1,1.218234443,1.08,0.974151495,0.550897452,0.5,0.415697674,0.461538462,0.51253406,0.449102548,0.5,0.584302326,0.538461538,0.48746594,0.272741031,1.414414414,0.23599209,0.384615385,0.31640552,0.297753963,0.044776119,0.247866667,0.222222222,0.26717232,0.242734947,0.044776119,0.3484,0.259259259,0.25410488,0.245216882,0.324626866,0.2128,0.240740741,0.238367138,0.214294208,0.585820896,0.190933333,0.277777778,0.240355662,0.451620716,0.878787879,0.461939219,0.52,0.471510452,0.548379284,0.121212121,0.538060781,0.48,0.528489548,0.502543218,0.878787879,0.379187455,0.481481481,0.484021689,0.497456782,0.121212121,0.620812545,0.518518519,0.515978311
20,2,3,1.039,0.824,0.46675,0.693153846,0.197,0.077,0.067,0.202,2.697,1.61,1.127,1.803,0.429889999,0.202301176,0.303451764,0.328739411,0.454447217,0.169604034,0.144106826,0.231841922,0.857214013,0.545454545,0.715742678,0.689655172,0.524114512,0.55770263,0.718978102,0.626189923,0.68,0.728220985,0.44229737,0.281021898,0.373810077,0.32,0.271779015,0.297522844,0.592375367,0.331799779,0.351351351,0.30181538,0.343709245,0.362799263,0.372668233,0.34,0.454447217,0.272585581,0.141804788,0.222467873,0.16,0.169604034,0.154404514,0.123388582,0.155727511,0.24,0.144106826,0.22930066,0.372007366,0.249136382,0.26,0.231841922,0.309978416,0.253787879,0.294717573,0.413793103,0.240758253,0.690021584,0.746212121,0.705282427,0.586206897,0.759241747,0.361611466,0.465277778,0.411764706,0.6,0.459361929,0.638388534,0.534722222,0.588235294,0.4,0.540638071
20,3,2,1.505071429,0.652,0.70425,0.553,0.06,0.022,0.337,0.13,4.605,2.125,1.145,2.025,0.444868128,0.190657769,0.12710518,0.508420718,0.574956341,0.106745252,0.076866405,0.241432002,0.613876271,0.904282116,0.568695652,0.555555556,0.281689551,0.697738336,0.731707317,0.684249629,0.7,0.843413521,0.302261664,0.268292683,0.315750371,0.3,0.156586479,0.193267347,0.31026253,0.257142857,0.666666667,0.318273381,0.440811289,0.109289617,0.465151515,0.35,0.574956341,0.190960346,0.04007286,0.214646465,0.15,0.106745252,0.206263533,0.613843352,0.115656566,0.1,0.076866405,0.161964833,0.236794171,0.204545455,0.4,0.241432002,0.318763033,0.848866499,0.199130435,0.222222222,0.117925318,0.681236967,0.151133501,0.800869565,0.777777778,0.882074682,0.519262673,0.938718663,0.350152905,0.4,0.418635756,0.480737327,0.061281337,0.649847095,0.6,0.581364244
20,4,3,0.970928571,0.680375,0.817333333,0.677789474,0.001,0.053,0.711,0.017,4.338,1.303,0.924,1.895,0.444868128,0.254210359,0.095328885,0.603749603,0.395536286,0.158383286,0.07134959,0.374730839,0.837521802,1.073033708,0.423223109,0.647058824,0.492053599,0.587977031,0.018518519,0.769012586,0.636363636,0.714068082,0.412022969,0.981481481,0.230987414,0.363636364,0.285931918,0.274560213,0.022222222,0.288651942,0.76,0.599311243,0.308581373,0.001278772,0.512765957,0.318181818,0.395536286,0.216237381,0.067774936,0.154018913,0.181818182,0.158383286,0.259765599,0.909207161,0.109219858,0.068181818,0.07134959,0.215415647,0.02173913,0.223995272,0.431818182,0.374730839,0.457054602,0.998595506,0.175598632,0.176470588,0.152820193,0.542945398,0.001404494,0.824401368,0.823529412,0.847179807,0.545722632,0.930628272,0.414907948,0.272727273,0.310576314,0.454277368,0.069371728,0.585092052,0.727272727,0.689423686
21,1,3,0.766,0.544666667,0.5506875,0.5695,0.01,0.003,0.028,0.153,2.269,2.997,2.405,1.543,0.303451764,0.531040587,0.404602352,0.455177646,0.231583191,0.288168901,0.221984279,0.25826363,0.831901394,0.815789474,1.155755242,1.321428571,1.124756985,0.584435402,0.769230769,0.430877326,0.363636364,0.445564712,0.415564598,0.230769231,0.569122674,0.636363636,0.554435288,0.305960043,3.731707317,0.201147178,0.367346939,0.348187901,0.315115572,0.051546392,0.246255698,0.179104478,0.231583191,0.224063901,0.015463918,0.3252659,0.313432836,0.288168901,0.226540739,0.144329897,0.261015845,0.23880597,0.221984279,0.234279788,0.788659794,0.167462557,0.268656716,0.25826363,0.418237053,0.736842105,0.514548567,0.571428571,0.48941843,0.581762947,0.263157895,0.485451433,0.428571429,0.51058157,0.50274835,0.903225806,0.445205479,0.432432432,0.435132599,0.49725165,0.096774194,0.554794521,0.567567568,0.564867401
21,2,2,1.026333333,1.179125,0.963333333,2.266,0.28,0.245,0.121,0.223,1.897,5.985,2.887,5.055,0.151725882,0.202301176,0.151725882,0.202301176,0.155902681,0.238816173,0.146332819,0.458948328,1.076792595,0.912718204,1.85451505,1.166666667,1.274334059,0.465360564,0.533333333,0.240674956,0.428571429,0.394971458,0.534639436,0.466666667,0.759325044,0.571428571,0.605028542,0.715099078,0.345201238,0.469402916,0.4,0.848252305,0.188845019,0.322209436,0.119881193,0.214285714,0.155902681,0.216958638,0.281933257,0.378222952,0.285714286,0.238816173,0.177253038,0.139240506,0.182444388,0.214285714,0.146332819,0.416943305,0.256616801,0.319451466,0.285714286,0.458948328,0.484168202,0.301745636,0.6034699,0.5,0.484168202,0.515831798,0.698254364,0.3965301,0.5,0.515831798,0.449639238,0.330601093,0.325405771,0.428571429,0.379938211,0.550360762,0.669398907,0.674594229,0.571428571,0.620061789
21,3,2,0.502866667,0.613444444,0.717363636,0.559,0.025,0.05,0.063,0.008,1.202,1.732,2.348,2.091,0.476644423,0.571973308,0.349539244,0.730854782,0.191772812,0.280731193,0.200620344,0.326875651,1.090620416,1.284090909,1.149295775,1.115384615,1.22670727,0.450471792,0.333333333,0.409679618,0.454545455,0.405864945,0.549528208,0.666666667,0.590320382,0.545454545,0.594135055,0.30485232,0.057971014,0.395872775,0.522727273,0.485609609,0.210169254,0.171232877,0.163027262,0.223880597,0.191772812,0.256384385,0.342465753,0.234911162,0.268656716,0.280731193,0.299816612,0.431506849,0.318459243,0.164179104,0.200620344,0.233629749,0.054794521,0.283602333,0.343283582,0.326875651,0.587892003,0.715909091,0.661408451,0.423076923,0.511273811,0.412107997,0.284090909,0.338591549,0.576923077,0.488726189,0.539043643,0.557522124,0.575490196,0.379310345,0.416785507,0.460956357,0.442477876,0.424509804,0.620689655,0.583214493
21,4,2,0.673882353,0.833363636,0.821714286,0.618090909,0.114,0.135,0.112,0.006,2.587,1.712,2.272,2.665,0.540197013,0.349539244,0.222434064,0.699078487,0.286593451,0.229329798,0.143897131,0.340179621,1.106633887,1.092920354,0.819921795,0.75,0.866980474,0.447095138,0.457831325,0.601767853,0.607142857,0.555496291,0.552904862,0.542168675,0.398232147,0.392857143,0.444503709,0.265393496,0.016620499,0.405569928,0.628571429,0.515563981,0.228663267,0.310626703,0.28009961,0.298245614,0.286593451,0.282778813,0.367847411,0.185361628,0.192982456,0.229329798,0.27882593,0.305177112,0.245993937,0.122807018,0.143897131,0.20973199,0.016348774,0.288544825,0.385964912,0.340179621,0.549422394,0.495575221,0.467585923,0.291666667,0.334263133,0.450577606,0.504424779,0.532414077,0.708333333,0.665736867,0.496480724,0.453441296,0.570281124,0.388888889,0.385548629,0.503519276,0.546558704,0.429718876,0.611111111,0.614451371
22,1,3,0.544666667,0.766,0.5506875,0.5695,0.003,0.01,0.028,0.153,2.997,2.269,2.405,1.543,0.531040587,0.303451764,0.404602352,0.455177646,0.288168901,0.231583191,0.221984279,0.25826363,1.202065542,1.225806452,0.865235098,0.756756757,0.889080942,0.415564598,0.230769231,0.569122674,0.636363636,0.554435288,0.584435402,0.769230769,0.430877326,0.363636364,0.445564712,0.305960043,3.731707317,0.201147178,0.367346939,0.348187901,0.224063901,0.015463918,0.3252659,0.313432836,0.288168901,0.315115572,0.051546392,0.246255698,0.179104478,0.231583191,0.226540739,0.144329897,0.261015845,0.23880597,0.221984279,0.234279788,0.788659794,0.167462557,0.268656716,0.25826363,0.50274835,0.903225806,0.445205479,0.432432432,0.435132599,0.49725165,0.096774194,0.554794521,0.567567568,0.564867401,0.418237053,0.736842105,0.514548567,0.571428571,0.48941843,0.581762947,0.263157895,0.485451433,0.428571429,0.51058157
22,2,3,1.179125,1.026333333,0.963333333,2.266,0.245,0.28,0.121,0.223,5.985,1.897,2.887,5.055,0.202301176,0.151725882,0.151725882,0.202301176,0.238816173,0.155902681,0.146332819,0.458948328,0.92868395,1.095628415,0.539224527,0.857142857,0.784723592,0.534639436,0.466666667,0.759325044,0.571428571,0.605028542,0.465360564,0.533333333,0.240674956,0.428571429,0.394971458,0.715099078,0.345201238,0.469402916,0.4,0.848252305,0.216958638,0.281933257,0.378222952,0.285714286,0.238816173,0.188845019,0.322209436,0.119881193,0.214285714,0.155902681,0.177253038,0.139240506,0.182444388,0.214285714,0.146332819,0.416943305,0.256616801,0.319451466,0.285714286,0.458948328,0.449639238,0.330601093,0.325405771,0.428571429,0.379938211,0.550360762,0.669398907,0.674594229,0.571428571,0.620061789,0.484168202,0.301745636,0.6034699,0.5,0.484168202,0.515831798,0.698254364,0.3965301,0.5,0.515831798
22,3,3,0.613444444,0.502866667,0.717363636,0.559,0.05,0.025,0.063,0.008,1.732,1.202,2.348,2.091,0.571973308,0.476644423,0.349539244,0.730854782,0.280731193,0.191772812,0.200620344,0.326875651,0.916909298,0.778761062,0.870098039,0.896551724,0.815190408,0.549528208,0.666666667,0.590320382,0.545454545,0.594135055,0.450471792,0.333333333,0.409679618,0.454545455,0.405864945,0.30485232,0.057971014,0.395872775,0.522727273,0.485609609,0.256384385,0.342465753,0.234911162,0.268656716,0.280731193,0.210169254,0.171232877,0.163027262,0.223880597,0.191772812,0.299816612,0.431506849,0.318459243,0.164179104,0.200620344,0.233629749,0.054794521,0.283602333,0.343283582,0.326875651,0.539043643,0.557522124,0.575490196,0.379310345,0.416785507,0.460956357,0.442477876,0.424509804,0.620689655,0.583214493,0.587892003,0.715909091,0.661408451,0.423076923,0.511273811,0.412107997,0.284090909,0.338591549,0.576923077,0.488726189
22,4,3,0.833363636,0.673882353,0.821714286,0.618090909,0.135,0.114,0.112,0.006,1.712,2.587,2.272,2.665,0.349539244,0.540197013,0.222434064,0.699078487,0.229329798,0.286593451,0.143897131,0.340179621,0.903641224,0.914979757,1.219628514,1.333333333,1.153428514,0.552904862,0.542168675,0.398232147,0.392857143,0.444503709,0.447095138,0.457831325,0.601767853,0.607142857,0.555496291,0.265393496,0.016620499,0.405569928,0.628571429,0.515563981,0.282778813,0.367847411,0.185361628,0.192982456,0.229329798,0.228663267,0.310626703,0.28009961,0.298245614,0.286593451,0.27882593,0.305177112,0.245993937,0.122807018,0.143897131,0.20973199,0.016348774,0.288544825,0.385964912,0.340179621,0.496480724,0.453441296,0.570281124,0.388888889,0.385548629,0.503519276,0.546558704,0.429718876,0.611111111,0.614451371,0.549422394,0.495575221,0.467585923,0.291666667,0.334263133,0.450577606,0.504424779,0.532414077,0.708333333,0.665736867
23,1,3,0.7106,1.0185,0.31175,1.952153846,0.157,0.038,0.19,0.477,3.19,2.04,0.588,6.06,0.25287647,0.151725882,0.101150588,0.328739411,0.1783545,0.153380854,0.03129863,0.636966016,1.301168876,0.657060519,0.695606141,0.714285714,0.880881121,0.410965242,0.805128205,0.609942639,0.625,0.537640917,0.589034758,0.194871795,0.390057361,0.375,0.462359083,0.956539602,1.238961039,1.04159505,0.65,1.754563053,0.177961261,0.182134571,0.268563731,0.303030303,0.1783545,0.255071129,0.044083527,0.171746085,0.181818182,0.153380854,0.078074055,0.220417633,0.049503283,0.121212121,0.03129863,0.488893555,0.553364269,0.5101869,0.393939394,0.636966016,0.304934709,0.547550432,0.155637904,0.285714286,0.149287681,0.695065291,0.452449568,0.844362096,0.714285714,0.850712319,0.234354445,0.833333333,0.223744292,0.4,0.169475401,0.765645555,0.166666667,0.776255708,0.6,0.830524599
23,2,3,0.547181818,0.858666667,0.058,1.27265,0.04,0.115,0.058,0.132,1.155,1.691,0.058,5.128,0.278164117,0.227588823,0.025287647,0.50575294,0.153319069,0.196851597,0.001477406,0.648351928,1.51469631,1.765306122,1.441879637,0.833333333,1.281224288,0.389218201,0.258064516,0.405832748,0.55,0.437840983,0.610781799,0.741935484,0.594167252,0.45,0.562159017,0.869386424,0.61971831,1.76584022,0.952380952,1.843752264,0.199956923,0.115942029,0.143799801,0.268292683,0.153319069,0.313782986,0.333333333,0.210532869,0.219512195,0.196851597,0.021194969,0.168115942,0.007221116,0.024390244,0.001477406,0.465065121,0.382608696,0.638446215,0.487804878,0.648351928,0.095838967,0.591836735,0.047815334,0.083333333,0.009544183,0.904161033,0.408163265,0.952184666,0.916666667,0.990455817,0.063272727,0.335260116,0.033161807,0.1,0.007449268,0.936727273,0.664739884,0.966838193,0.9,0.992550732
23,3,2,0.565421053,0.391909091,0.501714286,0.71332,0.008,0.147,0.148,0.04,1.38,0.932,0.807,3.791,0.603749603,0.349539244,0.222434064,0.794407372,0.295145471,0.11843732,0.096486167,0.489931042,0.837403977,1.891025641,0.795153178,0.692307692,0.548789898,0.590622845,0.051612903,0.596885813,0.633333333,0.713630929,0.409377155,0.948387097,0.403114187,0.366666667,0.286369071,0.488895325,0.132013201,1.215453671,0.675675676,0.960519229,0.260279097,0.023323615,0.199710564,0.306451613,0.295145471,0.180406697,0.428571429,0.13487699,0.177419355,0.11843732,0.230953094,0.43148688,0.116787265,0.112903226,0.096486167,0.328361112,0.116618076,0.548625181,0.403225806,0.489931042,0.470150568,0.948717949,0.368998628,0.269230769,0.246369695,0.529849432,0.051282051,0.631001372,0.730769231,0.753630305,0.561438184,0.501694915,0.464059804,0.388888889,0.448932635,0.438561816,0.498305085,0.535940196,0.611111111,0.551067365
23,4,3,0.5875,0.756153846,0.45675,1.313388889,0.105,0.346,0.147,0.154,1.105,1.567,0.688,7.905,0.254210359,0.413091833,0.12710518,0.571973308,0.117505875,0.245762288,0.045677284,0.591054553,1.161507155,1.956349206,1.257668712,1.416666667,1.785965987,0.43724059,0.232815965,0.413547904,0.380952381,0.323468685,0.56275941,0.767184035,0.586452096,0.619047619,0.676531315,0.729496825,0.257525084,2.352678571,0.72,1.445313933,0.188676656,0.13962766,0.098091434,0.186046512,0.117505875,0.242840134,0.460106383,0.139103418,0.302325581,0.245762288,0.146686064,0.195478723,0.061074123,0.093023256,0.045677284,0.421797146,0.204787234,0.701731025,0.418604651,0.591054553,0.43739526,0.583333333,0.383714445,0.333333333,0.279914203,0.56260474,0.416666667,0.616285555,0.666666667,0.720085797,0.376575605,0.298174442,0.305099778,0.235294118,0.156729862,0.623424395,0.701825558,0.694900222,0.764705882,0.843270138
24,1,2,1.0185,0.7106,0.31175,1.952153846,0.038,0.157,0.19,0.477,2.04,3.19,0.588,6.06,0.151725882,0.25287647,0.101150588,0.328739411,0.153380854,0.1783545,0.03129863,0.636966016,0.768539748,1.521929825,1.437595129,1.4,1.135226964,0.589034758,0.194871795,0.390057361,0.375,0.462359083,0.410965242,0.805128205,0.609942639,0.625,0.537640917,0.956539602,1.238961039,1.04159505,0.65,1.754563053,0.255071129,0.044083527,0.171746085,0.181818182,0.153380854,0.177961261,0.182134571,0.268563731,0.303030303,0.1783545,0.078074055,0.220417633,0.049503283,0.121212121,0.03129863,0.488893555,0.553364269,0.5101869,0.393939394,0.636966016,0.234354445,0.833333333,0.223744292,0.4,0.169475401,0.765645555,0.166666667,0.776255708,0.6,0.830524599,0.304934709,0.547550432,0.155637904,0.285714286,0.149287681,0.695065291,0.452449568,0.844362096,0.714285714,0.850712319
24,2,2,0.858666667,0.547181818,0.058,1.27265,0.115,0.04,0.058,0.132,1.691,1.155,0.058,5.128,0.227588823,0.278164117,0.025287647,0.50575294,0.196851597,0.153319069,0.001477406,0.648351928,0.660198347,0.566473988,0.693539165,1.2,0.780503468,0.610781799,0.741935484,0.594167252,0.45,0.562159017,0.389218201,0.258064516,0.405832748,0.55,0.437840983,0.869386424,0.61971831,1.76584022,0.952380952,1.843752264,0.313782986,0.333333333,0.210532869,0.219512195,0.196851597,0.199956923,0.115942029,0.143799801,0.268292683,0.153319069,0.021194969,0.168115942,0.007221116,0.024390244,0.001477406,0.465065121,0.382608696,0.638446215,0.487804878,0.648351928,0.063272727,0.335260116,0.033161807,0.1,0.007449268,0.936727273,0.664739884,0.966838193,0.9,0.992550732,0.095838967,0.591836735,0.047815334,0.083333333,0.009544183,0.904161033,0.408163265,0.952184666,0.916666667,0.990455817
24,3,2,0.391909091,0.565421053,0.501714286,0.71332,0.147,0.008,0.148,0.04,0.932,1.38,0.807,3.791,0.349539244,0.603749603,0.222434064,0.794407372,0.11843732,0.295145471,0.096486167,0.489931042,1.194166767,0.528813559,1.257619321,1.444444444,1.822190975,0.409377155,0.948387097,0.403114187,0.366666667,0.286369071,0.590622845,0.051612903,0.596885813,0.633333333,0.713630929,0.488895325,0.132013201,1.215453671,0.675675676,0.960519229,0.180406697,0.428571429,0.13487699,0.177419355,0.11843732,0.260279097,0.023323615,0.199710564,0.306451613,0.295145471,0.230953094,0.43148688,0.116787265,0.112903226,0.096486167,0.328361112,0.116618076,0.548625181,0.403225806,0.489931042,0.561438184,0.501694915,0.464059804,0.388888889,0.448932635,0.438561816,0.498305085,0.535940196,0.611111111,0.551067365,0.470150568,0.948717949,0.368998628,0.269230769,0.246369695,0.529849432,0.051282051,0.631001372,0.730769231,0.753630305
24,4,2,0.756153846,0.5875,0.45675,1.313388889,0.346,0.105,0.147,0.154,1.567,1.105,0.688,7.905,0.413091833,0.254210359,0.12710518,0.571973308,0.245762288,0.117505875,0.045677284,0.591054553,0.860950358,0.511156187,0.795121951,0.705882353,0.559921077,0.56275941,0.767184035,0.586452096,0.619047619,0.676531315,0.43724059,0.232815965,0.413547904,0.380952381,0.323468685,0.729496825,0.257525084,2.352678571,0.72,1.445313933,0.242840134,0.460106383,0.139103418,0.302325581,0.245762288,0.188676656,0.13962766,0.098091434,0.186046512,0.117505875,0.146686064,0.195478723,0.061074123,0.093023256,0.045677284,0.421797146,0.204787234,0.701731025,0.418604651,0.591054553,0.376575605,0.298174442,0.305099778,0.235294118,0.156729862,0.623424395,0.701825558,0.694900222,0.764705882,0.843270138,0.43739526,0.583333333,0.383714445,0.333333333,0.279914203,0.56260474,0.416666667,0.616285555,0.666666667,0.720085797
27,1,2,0.604444444,0.334111111,0.309,0.8611,0.008,0.071,0.068,0.093,1.42,0.794,0.815,4.922,0.227588823,0.455177646,0.177013529,0.50575294,0.176400013,0.195012808,0.070138461,0.558448718,0.704050602,1.828947368,0.719910515,1.5625,1.075496515,0.644015627,0.101265823,0.64137308,0.333333333,0.474943251,0.355984373,0.898734177,0.35862692,0.666666667,0.525056749,0.690229783,0.632653061,1.624958732,0.588235294,1.264742601,0.286649208,0.033333333,0.178593888,0.166666667,0.176400013,0.158447457,0.295833333,0.099861653,0.333333333,0.195012808,0.146538869,0.283333333,0.10250283,0.12962963,0.070138461,0.408364466,0.3875,0.61904163,0.37037037,0.558448718,0.338280015,0.894736842,0.364653244,0.4375,0.284492963,0.661719985,0.105263158,0.635346756,0.5625,0.715507037,0.480476849,0.489208633,0.506525792,0.28,0.264522441,0.519523151,0.510791367,0.493474208,0.72,0.735477559
27,2,2,0.6935,0.829181818,0.579,0.794375,0.02,0.113,0.123,0.018,2.605,2.132,1.43,5.215,0.202301176,0.278164117,0.126438235,0.404602352,0.183259563,0.301281628,0.09562661,0.419832199,1.106626183,1.65034965,0.882775713,1.230769231,1.423190809,0.455446431,0.15037594,0.549926114,0.421052632,0.378212557,0.544553569,0.84962406,0.450073886,0.578947368,0.621787443,0.377971105,0.0703125,0.845629966,0.666666667,0.723639262,0.239463534,0.072992701,0.228870146,0.2,0.183259563,0.286314071,0.412408759,0.187313302,0.275,0.301281628,0.199927017,0.448905109,0.125636971,0.125,0.09562661,0.274295378,0.065693431,0.458179582,0.4,0.419832199,0.455009823,0.86013986,0.354399009,0.384615385,0.342887599,0.544990177,0.13986014,0.645600991,0.615384615,0.657112401,0.411168496,0.521186441,0.401459854,0.3125,0.240928762,0.588831504,0.478813559,0.598540146,0.6875,0.759071238
27,3,2,0.4768,0.7525,0.540833333,1.1594,0.105,0.217,0.14,0.008,1.152,2.22,1.495,2.619,0.317762949,0.317762949,0.190657769,0.476644423,0.14479638,0.228521972,0.098545355,0.528136293,1.270922729,1.457142857,1.403475633,1,1.344065893,0.387863011,0.326086957,0.341637011,0.5,0.387863011,0.612136989,0.673913043,0.658362989,0.5,0.612136989,0.654978909,0.017316017,0.538113828,0.576923077,1.119256018,0.162756298,0.223404255,0.153887256,0.243902439,0.14479638,0.25686685,0.461702128,0.296553567,0.243902439,0.228521972,0.184614159,0.29787234,0.199706118,0.146341463,0.098545355,0.395762693,0.017021277,0.349853059,0.365853659,0.528136293,0.531461889,0.571428571,0.564790329,0.375,0.404966929,0.468538111,0.428571429,0.435209671,0.625,0.595033071,0.418170103,0.392156863,0.402422611,0.375,0.301299907,0.581829897,0.607843137,0.597577389,0.625,0.698700093
27,4,1,0.468217391,0.417863636,0.412434783,0.318521739,0.052,0.038,0.055,0.004,1.16,1.21,1.096,1.411,0.730854782,0.699078487,0.730854782,0.730854782,0.292842769,0.249986403,0.257953989,0.199216838,0.942822199,0.869158879,1.022163121,0.97826087,0.922192051,0.528413742,0.577777778,0.489451477,0.511111111,0.539475003,0.471586258,0.422222222,0.510548523,0.488888889,0.460524997,0.245296774,0.027586207,0.407097519,0.338235294,0.248777506,0.289552578,0.348993289,0.237851138,0.252747253,0.292842769,0.258413069,0.255033557,0.248103342,0.241758242,0.249986403,0.255055786,0.369127517,0.224728317,0.252747253,0.257953989,0.196978567,0.026845638,0.289317203,0.252747253,0.199216838,0.468328808,0.514018692,0.485815603,0.5,0.468328808,0.531671192,0.485981308,0.514184397,0.5,0.531671192,0.496730782,0.591397849,0.475281873,0.511111111,0.507843032,0.503269218,0.408602151,0.524718127,0.488888889,0.492156968
41,1,5,0.598083333,0.8954,0.246,1.962769231,0.028,0.278,0.015,0.002,1.44,1.303,0.493,5.148,0.303451764,0.126438235,0.126438235,0.328739411,0.186901042,0.116588542,0.03203125,0.664479167,1.352236154,6.813953488,0.929125711,0.588235294,0.678839063,0.400462007,0.091503268,0.524972658,0.705882353,0.615840055,0.599537993,0.908496732,0.475027342,0.294117647,0.384159945,1.128363344,0.00623053,1.590852905,0.590909091,1.980440857,0.161545795,0.086687307,0.171755725,0.342857143,0.186901042,0.24185276,0.860681115,0.155415076,0.142857143,0.116588542,0.066446034,0.046439628,0.058802481,0.142857143,0.03203125,0.530155411,0.00619195,0.614026718,0.371428571,0.664479167,0.291440419,0.348837209,0.255043973,0.294117647,0.146306649,0.708559581,0.651162791,0.744956027,0.705882353,0.853693351,0.215524794,0.051194539,0.274498886,0.5,0.215524794,0.784475206,0.948805461,0.725501114,0.5,0.784475206
41,2,4,0.708166667,0.61875,0.824666667,1.537142857,0.06,0.123,0.463,0.123,1.417,1.54,1.393,5.307,0.303451764,0.101150588,0.075862941,0.354027058,0.243029142,0.070781022,0.070752424,0.615437412,0.941665761,1.120458891,1.043772242,0.466666667,0.451057237,0.533693399,0.327868852,0.479201894,0.75,0.774446368,0.466306601,0.672131148,0.520798106,0.25,0.225553632,0.71442404,0.190402477,1.22,0.736842105,1.600356957,0.191981359,0.078023407,0.14673294,0.363636364,0.243029142,0.167740832,0.159947984,0.159469815,0.121212121,0.070781022,0.223564077,0.602080624,0.144247696,0.090909091,0.070752424,0.416713732,0.159947984,0.54954955,0.424242424,0.615437412,0.538001522,0.885277247,0.495729537,0.2,0.225483048,0.461998478,0.114722753,0.504270463,0.8,0.774516952,0.5713296,0.790102389,0.474940334,0.428571429,0.499898969,0.4286704,0.209897611,0.525059666,0.571428571,0.500101031
41,3,4,0.854636364,0.543666667,0.346444444,1.092666667,0.118,0.016,0.008,0.115,1.875,1.57,1.042,5.495,0.349539244,0.381315539,0.285986654,0.476644423,0.265317642,0.184122146,0.087997065,0.462563147,0.741091778,0.19047619,0.895440521,1.05,0.770189312,0.611195388,0.880597015,0.544267054,0.47826087,0.59032967,0.388804612,0.119402985,0.455732946,0.52173913,0.40967033,0.626260638,0.809859155,1.224648986,0.46875,0.860683716,0.301202546,0.459143969,0.187838109,0.234042553,0.265317642,0.191606385,0.062256809,0.15728311,0.255319149,0.184122146,0.122098653,0.031128405,0.104387898,0.191489362,0.087997065,0.385092416,0.447470817,0.550490884,0.319148936,0.462563147,0.28844391,0.063492063,0.357216318,0.45,0.249061427,0.71155609,0.936507937,0.642783682,0.55,0.750938573,0.38921483,0.333333333,0.398928025,0.428571429,0.323376893,0.61078517,0.666666667,0.601071975,0.571428571,0.676623107
41,4,4,1.412857143,0.6316,1.033333333,1.7885,0.419,0.035,0.02,0.22,1.995,0.937,1.965,11.277,0.222434064,0.158881474,0.095328885,0.317762949,0.2906003,0.09279229,0.091088062,0.525519349,0.680622932,0.125284738,0.732828283,0.8,0.481755196,0.691067136,0.922907489,0.68042292,0.583333333,0.75797057,0.308932864,0.077092511,0.31957708,0.416666667,0.24202943,0.581098686,0.464135021,2.302838473,0.666666667,1.107567501,0.290335554,0.603746398,0.123346111,0.28,0.2906003,0.129790855,0.050432277,0.057932484,0.2,0.09279229,0.212345181,0.028818444,0.121491282,0.12,0.091088062,0.36752841,0.317002882,0.697230122,0.4,0.525519349,0.42242554,0.045558087,0.496212121,0.3,0.238645112,0.57757446,0.954441913,0.503787879,0.7,0.761354888,0.620645471,0.363636364,0.677119228,0.375,0.495365932,0.379354529,0.636363636,0.322880772,0.625,0.504634068
